law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Rhodd Law Office,,,,Overland Park,KS,Johnson,785-256-0529,,General,PO Box 7726,66207,Kansas City,4
Richard L. Berry,,,,Overland Park,KS,Johnson,913-642-8800,,General,10245 Nieman Rd,66214,Kansas City,4
"Richard T. Bryant & Associates, P.C.",http://www.richardbryantlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,913-802-2771,,Criminal Defense,,,Kansas City,5
"Richter Legal Services, LLC",,,,Overland Park,KS,Johnson,913-496-0700,,General,"7199 W 98th Ter, #120",66212,Kansas City,4
"Roberson Law, LLC",,,,Overland Park,KS,Johnson,913-747-6488,,General,7415 W 130th St Ste 160,66213,Kansas City,4
Rosenak Family Law & Mediation PA,https://www.rosenaklaw.com/,,,Overland Park,KS,Johnson,913-593-5264,alan@rosenaklaw.com,Personal Injury,"Deer Creek Woods, 7381 W 133rd St Ste 200",66213,Kansas City,5
Roth Davies LLC,https://www.rothdavies.com/,https://www.google.com/maps/place/?q=place_id:ChIJDe26uE7qwIcR-T-zHrjWAgo,,Overland Park,KS,Johnson,(913) 451-9500,,Personal Injury,6240 W 135th St,66223,Kansas City,5
"Royal Blue Capital, LLC",,,,Overland Park,KS,Johnson,913-220-1263,,General,8826 Santa Fe Dr Ste 110,66212,Kansas City,4
Rundberg Law LLC,https://www.rundberglaw.com/,,,Overland Park,KS,Johnson,913-735-4133,rundberglaw@gmail.com,Family Law,11020 King St Ste 300,66210,Kansas City,4
Ruth Landau Vano Attorney At Law,,,,Overland Park,KS,Johnson,913-338-5831,,General,P.O. Box 25846,66225,Kansas City,4
Rx Savings Solutions,,,,Overland Park,KS,Johnson,913-449-5697,,General,5440 W 110th,66211,Kansas City,4
Ryan Lawn And Tree,,,,Overland Park,KS,Johnson,,,General,,66214,Kansas City,4
SAFEHOME,,,,Overland Park,KS,Johnson,913-378-1540,,General,PO Box 4563,66204,Kansas City,4
SPX Cooling Tech LLC,,,,Overland Park,KS,Johnson,913-421-6972,,General,7401 W 129th St,66213,Kansas City,4
SRTM Law LLC,,,,Overland Park,KS,Johnson,913-787-0640,,General,11937 W 119th St Ste 163,66213,Kansas City,4
"Sage Law, LLP",http://www.sage.law/,https://www.google.com/maps/place/?q=place_id:ChIJtbpkd-3BwIcRrqjWUZjJ0l0,,Overland Park,KS,Johnson,(913) 341-7800,info@sage.law,Family Law,12980 Metcalf Ave # 500,12980,Kansas City,4
Salmon Legal Solutions,,,,Overland Park,KS,Johnson,913-320-0727,,General,"8101 College Blvd., Ste 100, #1004",66210,Kansas City,4
Samuel Louis Blatnick,http://www.kirkland.com/sitecontent.cfm?contentID=220&itemID=8326,,,Overland Park,KS,Johnson,913-392-8505,,Business Law,110TH STREET SUITE 700,66210,Kansas City,2
Samuel M. Wendt,http://www.wendtgoss.com,,,Overland Park,KS,Johnson,,,Personal Injury,23 years of experience 7300 West 110th Street Suite 700,66210,Kansas City,5
Sanders Warren & Russell LLP,https://www.attorneystevesanders.com/,,,Overland Park,KS,Johnson,913-234-6110,info@sanders.law,Personal Injury,"11225 College Blvd, Ste 450",66210,Kansas City,5
"Sarah Carmody Law, LLC",https://sarahcarmodylaw.com,,,Overland Park,KS,Johnson,913-257-3110,,Personal Injury,"8600 W. 110th St, Ste 210",66210,Kansas City,5
Savage & Browning,,,,Overland Park,KS,Johnson,913-385-3131,,General,8676 W 96th St Ste 100,66212,Kansas City,4
"Scanlan Law Firm, LLC",,,,Overland Park,KS,Johnson,913-348-4990,,General,10975 Benson Dr Ste 370,66210,Kansas City,4
Schaffer & Associates Chartered,,,,Overland Park,KS,Johnson,913-345-0100,,General,10561 Barkley St Ste 620,66212,Kansas City,4
Scheels Overland Park Soccer Complex,http://www.opkansas.org/Things-to-See-And-Do/Soccer-Complex,,,Overland Park,KS,Johnson,(913) 685-1512,,General,13700 Switzer Rd,66221,Kansas City,4
Schirger Feierabend LLC,http://www.sflawyers.com,,,Overland Park,KS,Johnson,816-561-6501,info@SFlawyers.com,Personal Injury,"6811 Shawnee Mission Pkwy, Ste 312",66202,Kansas City,5
"Schroeder Larsen Law, PA",https://www.schroederlarsenlaw.com/,,,Overland Park,KS,Johnson,816-550-0644,info@schroederlarsenlaw.com,Estate Planning,"8101 College Blvd, Ste 100",66210,Kansas City,2
"Securitas Financial Law, LLC",https://www.securitas.law,,,Overland Park,KS,Johnson,816-527-9207,,Business Law,4101 W. 101st Terrace,66207,Kansas City,2
Sethmar Transportation LLC,,,,Overland Park,KS,Johnson,913-391-4867,,General,6330 Sprint Pkwy Ste 100,66211,Kansas City,4
Shamrock Trading Corp,,,,Overland Park,KS,Johnson,913-310-2210,,General,9300 Metcalf Ave,66212,Kansas City,4
Shapiro Law Office PA,http://www.tonyshapirolaw.com,,,Overland Park,KS,Johnson,(913) 521-8714,tony@tonyshapirolaw.com,Medical Malpractice,8826 Santa Fe Dr Ste 110,66212,Kansas City,5
"Shelton Law Office, PA",https://www.sheltonlawoffice.com/,,,Overland Park,KS,Johnson,913-341-3001,,Personal Injury,"7500 College, Ste 760",66210,Kansas City,5
Shepherd Elder Law Group LLC,http://www.shepherdelderlaw.com,,,Overland Park,KS,Johnson,913-333-3533,,Estate Planning,10975 Grandview Dr Ste 501,66210,Kansas City,2
Shuttleworth Law Firm,,,,Overland Park,KS,Johnson,(913) 322-7575,,General,9260 Glenwood St,66212,Kansas City,4
"Signature Will & Trust, LLC",,,,Overland Park,KS,Johnson,816-797-2620,,General,6801 W 107th St,66212,Kansas City,4
Simpson Logback Lynch Norris PA,,,,Overland Park,KS,Johnson,913-342-2500,,General,10851 Mastin St Ste 1000,66210,Kansas City,4
Smart Warehousing LLC,,,,Overland Park,KS,Johnson,913-423-1602,,General,7309 W. 80th St Ste 200,66204,Kansas City,4
"Social Justice Law Collective, Pl",,,,Overland Park,KS,Johnson,913-213-3064,,General,"6709 W 119th St, Ste 198",66209,Kansas City,4
SouthLaw PC,https://www.southlaw.com/attorneys/hunter-gould,,,Overland Park,KS,Johnson,913-663-7600,clientinfo@southlaw.com,Bankruptcy,13160 Foster Ste 100,66213,Kansas City,2
Spencer Fane LLP,,,,Overland Park,KS,Johnson,913-327-5134,,General,"6201 College Boulevard, Suite 500",66211,Kansas City,4
Stacey L. Schlimmer,http://www.schlimmerlaw.com,,,Overland Park,KS,Johnson,913-341-0484,,DUI,8826 Sante Fe Drive Suite 214,66212,Kansas City,5
Stan Wilkins,,,,Overland Park,KS,Johnson,816-863-3651,,General,8818 W 131 Pl,66213,Kansas City,4
"Stange Law Firm, PC",https://www.stangelawfirm.com/?utm_campaign=gmb,https://www.google.com/maps/place/?q=place_id:ChIJyRtN_kvqwIcRHYrRTzOgA4k,,Overland Park,KS,Johnson,(855) 213-9537,,Family Law,7300 W 110th St #560,66210,Kansas City,4
Stanziola Estate Law LLC,https://stanziolalawoffice.com/,,,Overland Park,KS,Johnson,913-563-7350,,Criminal Defense,10801 Mastin Blvd Ste 370,66210,Kansas City,5
"Stern & Mauck, LLC",https://smlawkc.com/?utm_source=google-local&utm_medium=organic&utm_campaign=3633,https://www.google.com/maps/place/?q=place_id:ChIJpevCkRnrwIcR6mvcTdO7grM,,Overland Park,KS,Johnson,(913) 674-5222,,Personal Injury,9225 Indian Creek Pkwy Ste 1170,66210,Kansas City,5
Steven A. Fehr,,,,Overland Park,KS,Johnson,913-335-1398,,General,"10990 Quivira Rd, Ste 200",66210,Kansas City,4
Steven D. Henry,https://www.henrypractice.com/,https://www.google.com/maps/place/?q=place_id:ChIJv9wJJvq9wIcRprntxMCuDUo,,Overland Park,KS,Johnson,(913) 381-5020,,Family Law,9225 Indian Creek Pkwy #1150,66210,Kansas City,4
Steven D. Waldman,,,,Overland Park,KS,Johnson,913-327-5999,,General,PO Box 7228,66207,Kansas City,4
Steven Jay Block,,,,Overland Park,KS,Johnson,913-406-5272,,General,12535 Flint,66213,Kansas City,4
Stevens Law LLC,,,,Overland Park,KS,Johnson,913-633-1163,,General,8400 W 110th St Ste 325,66210,Kansas City,4
Stewart Title Guaranty Company,,,,Overland Park,KS,Johnson,913-825-5172,,General,10509 W 89th Ter,66214,Kansas City,4
"Stockton and Kandt, LLC",http://www.stocktonlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJXdMUJurrwIcRb4mCecHNZ3Y,,Overland Park,KS,Johnson,(913) 521-2828,carrie@stocktonlaw.com,Personal Injury,9401 Indian Creek Pkwy # 700,66210,Kansas City,5
StoryOne Family Office,,,,Overland Park,KS,Johnson,913-544-0600,,General,7501 College Blvd Ste 120,66210,Kansas City,4
"Stretz Quinn, PC",,,,Overland Park,KS,Johnson,816-888-8450,,General,10551 Barkley Ste 308,66212,Kansas City,4
Stula Law LLC,,,,Overland Park,KS,Johnson,913-484-4627,,General,9718 W 131st Ter,66213-3311,Kansas City,4
Sunesis Advisors LLC,,,,Overland Park,KS,Johnson,913-815-4463,,General,6750 W. 93rd St Ste 250,66212,Kansas City,4
Sunflower Law LLC,,,,Overland Park,KS,Johnson,913-241-0340,,General,"7111 W 151st St, Ste 20",66223,Kansas City,4
Susan Saper Galamba,https://www.susansapergalamba.com,,,Overland Park,KS,Johnson,913-239-9688,,Personal Injury,119,66213,Kansas City,5
Sutton Law Office PA,https://www.suttonlaw.com/,,,Overland Park,KS,Johnson,913-385-0444,,General Practice,7211 W. 98th Terr Ste. 140,66212,Kansas City,4
"Swartz Law, LLC",https://kansascity.tswartzlaw.com/,,,Overland Park,KS,Johnson,816-444-8900,,Family Law,"12022 Blue Valley Pkwy, Ste 505",66213,Kansas City,4
Synergy Financial Partners,,,,Overland Park,KS,Johnson,580-370-0418,,General,"9393 W 110th St, Ste 500",66210,Kansas City,4
T-Mobile,,,,Overland Park,KS,Johnson,913-315-9405,,General,6360 Sprint Pkwy,66251,Kansas City,4
T-Mobile USA,,,,Overland Park,KS,Johnson,913-439-5935,,General,6200 Sprint Pkwy,66251,Kansas City,4
THE LAW OFFICE OF ERICA R. WILLIAMS,http://www.lawofficeofericawilliams.com/,https://www.google.com/maps/place/?q=place_id:ChIJea9U28qPwIcRdSFDRJEL0ZA,,Overland Park,KS,Johnson,(913) 745-6009,Erica@williamslaw-office.com,Family Law,5400 W 110th St Suite 3069,66211,Kansas City,4
Tammy Horn LLC,,,,Overland Park,KS,Johnson,816-914-3207,,General,"10313 W 140th St, The Carriage House",66221,Kansas City,4
"Tax Favored Benefits, Inc",,,,Overland Park,KS,Johnson,913-648-5526,,General,"4801 W 110th St, Ste 200",66211,Kansas City,4
Tax Solutions Law Firm,https://kctaxsolutions.com,,,Overland Park,KS,Johnson,(913) 491-4357,,Estate Planning,8826 Santa Fe Dr,66212,Kansas City,2
Taylor Siemens Elliott Creedy & Lyle P.C.,https://www.mtselaw.com,,,Overland Park,KS,Johnson,816-396-7258,,General,,,Kansas City,4
"Telisa L. Hoskins, Attorney at Law",,,,Overland Park,KS,Johnson,913-269-2356,,General,8655 College Blvd,66210,Kansas City,4
The Andersons Inc,,,,Overland Park,KS,Johnson,913-521-6175,,General,11350 Switzer Rd Ste 300,66210,Kansas City,4
"The Aubry Law Firm, PA",,,,Overland Park,KS,Johnson,913-341-1040,,General,10975 Benson Dr #370,66210,Kansas City,4
The Barber Law Firm LLC,,,,Overland Park,KS,Johnson,816-898-5147,,General,10206 Conser St,66212,Kansas City,4
"The Bell Law Firm, P.A.",,,,Overland Park,KS,Johnson,913-219-4513,,General,9308 W. 146th Ter,66221,Kansas City,4
"The Bostwick Law Firm, LLC",,,,Overland Park,KS,Johnson,913-340-4187,copyright@scribd.com,Criminal Defense,"9393 W 110th St, Bld 51, Ste 500",66210,Kansas City,5
The Bright Family Law Center LLC,https://thebrightfamilylawcenter.com/,,,Overland Park,KS,Johnson,913-239-9966,,Family Law,14221 Metcalf Ave Ste 210,66223,Kansas City,4
The Cook Law Firm LLC,https://www.thecooklawfirm.com/,,,Overland Park,KS,Johnson,913-815-6000,cooklaw2@aol.com,Personal Injury,"6201 College Blvd, Ste 350",66211,Kansas City,5
The Dorsch Law Firm,http://www.dorschlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ3XeoO2bAwIcRp0sevvDlpAE,,Overland Park,KS,Johnson,(913) 685-9190,,Estate Planning,10615 W 148th St,10615,Kansas City,2
The Eppright Law Office LLC,,,,Overland Park,KS,Johnson,913-232-8346,,General,PO Box 7168,66207-0168,Kansas City,4
The Hecker Law Group,,,,Overland Park,KS,Johnson,602-677-1204,,General,16413 Rosehill St,66221,Kansas City,4
The Hill Law Firm PC,https://www.thehilllawfirm.com/,,,Overland Park,KS,Johnson,913-381-1500,,Intellectual Property,"7500 College Blvd, Ste 500",66210,Kansas City,1
"The Hill Law Firm, P.C.",https://www.hilllawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ32nK4TfqwIcRfPWKS0el34s,,Overland Park,KS,Johnson,(913) 381-1500,elizabeth@hilllawfirm.com,Family Law,7500 College Blvd suite 500,66210,Kansas City,4
The Justis Law Firm,https://www.justislawfirm.com,,,Overland Park,KS,Johnson,(913) 955-3710,,General,10955 Lowell Ave,66210,Kansas City,4
The Katz Law Firm,http://rkatzlaw.com,,,Overland Park,KS,Johnson,(913) 312-5040,rkatz@rkatzlaw.com,DUI,7227 Metcalf Ave,66204,Kansas City,5
The Koons Law Firm,,,,Overland Park,KS,Johnson,913-940-1055,,General,7111 W 151st St #268,66223,Kansas City,4
The Law Firm of Steven Johnson,http://stevenjohnsonattorney.com,,,Overland Park,KS,Johnson,(913) 244-6576,,General,11936 W 119th St Ste 161,66213,Kansas City,4
The Law Office Of Jerry D. Rank LLC,,,,Overland Park,KS,Johnson,913-283-4443,,General,"11750 W 135th St, Ste 192",66221,Kansas City,4
The Law Office of David Burkhead,,,,Overland Park,KS,Johnson,913-953-0464,,General,PO Box 23243,66283,Kansas City,4
The Law Office of J.D. Dobbins PLLC,,,,Overland Park,KS,Johnson,480-241-9129,,General,16333 Monrovia St,66221,Kansas City,4
The Law Office of James L. Spies,https://aggressivecriminallaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJA6Mw8nHxwIcRz6Jd3gJvj5Q,,Overland Park,KS,Johnson,(913) 371-9595,lawofficejls@gmail.com,Criminal Defense,6405 Metcalf Ave Suite 323,66202,Kansas City,5
"The Law Office of Payal Mehta, LLC",,,,Overland Park,KS,Johnson,913-538-5214,,General,6709 W 119th St #165,66209,Kansas City,4
The Law Office of Ryan L. White LLC,,,,Overland Park,KS,Johnson,816-490-6482,,General,4225 W 107th St # 7517,66207,Kansas City,4
The Law Office of Stacey J. Lett & Associates,https://www.lettickandlettick.com,,,Overland Park,KS,Johnson,(913) 402-6069,sharon@letticklaw.com,Personal Injury,14105 Overbrook Rd,66224,Kansas City,5
"The Law Office of Valerie K. Sprout, LLC",,,,Overland Park,KS,Johnson,816-226-4114,,General,8101 College Blvd Ste 100,66210,Kansas City,4
The Law Offices Of Karen M. DiVita,,,,Overland Park,KS,Johnson,913-710-3654,,General,"8101 College Blvd, Ste 100",66210,Kansas City,4
"The Law Offices of Ronald P. Wood, LLC",https://www.ronaldwoodlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJdcgrOX7Q0wQR7lr1OhB31DU,,Overland Park,KS,Johnson,(913) 663-4446,,General,11225 College Blvd # 110,11225,Kansas City,4
"The Marshall Law Office, LLC",,,,Overland Park,KS,Johnson,913-951-8395,,General,"10975 Benson Dr, Ste 500",66210,Kansas City,4
"The Mathews Group, LC",http://www.mathewsgrouponline.com/,https://www.google.com/maps/place/?q=place_id:ChIJB6uMIIbpwIcRHjIzinfktzM,,Overland Park,KS,Johnson,(913) 660-0664,,Criminal Defense,7600 W 110th St Suite 210,66210,Kansas City,5
The Mayer Group,,,,Overland Park,KS,Johnson,855-254-1221,,General,"51 Corporate Woods #5062, 9393 W 110th St Ste 500",66210,Kansas City,4
The McGrath Law Firm,,,,Overland Park,KS,Johnson,816-835-8635,,General,5305 W 104th St,66207,Kansas City,4
The Mdivani Law Firm,http://www.uslegalimmigration.com,,,Overland Park,KS,Johnson,(913) 317-6200,MMdivani@uslegalimmigration.com,DUI,7007 College Blvd Ste 460,66211,Kansas City,5
The Pickering Law Firm PA,,,,Overland Park,KS,Johnson,913-647-9019,,General,7121 W 79th St,66204,Kansas City,4
The Praesidium Law Firm,,,,Overland Park,KS,Johnson,913-234-4490,,General,"7300 W 110th St, Ste 700",66210,Kansas City,4
The Ronan Law Firm,https://www.theronanlawfirm.com,,,Overland Park,KS,Johnson,(913) 652-9937,scr@theronanlawfirm.com,Personal Injury,10740 Nall Avenue Ste 160,66211,Kansas City,5
"The SLH Group, LLC",,,,Overland Park,KS,Johnson,913-648-9195,,General,PO Box 4539,66204,Kansas City,4
"The Schleicher Law Firm, PC",,,,Overland Park,KS,Johnson,816-361-0082,,General,"10777 Barkley St, Ste 140",66211,Kansas City,4
The Smalley Law Firm,http://www.thesmalleylawfirm.com,,,Overland Park,KS,Johnson,(913) 601-3549,cary@thesmalleylawfirm.com,Personal Injury,7015 College Blvd Ste 375,66211,Kansas City,5
The Standard,,,,Overland Park,KS,Johnson,913-266-0218,,General,"6800 College Blvd, Ste 500",66211,Kansas City,4
"The True Law Office, LLC",,,,Overland Park,KS,Johnson,816-237-8783,,General,9218 Metcalf Ave Ste 103,66212,Kansas City,4
"Thilges Bernhardt & Isaacs, Attorneys at Law, LLC",https://www.tandblawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJn8dvmfvqwIcR3_eKTddrllU,,Overland Park,KS,Johnson,(913) 491-4400,,Family Law,9300 W 110th St #500,66210,Kansas City,4
"Thomas & Bayes-Weiner, LLC",http://www.jtpalaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJVVXF_VHqwIcRwplY5EK-a2E,,Overland Park,KS,Johnson,(913) 270-2406,jthomas@jtpalaw.com,Personal Injury,10955 Lowell Ave # 710,10955,Kansas City,5
"Thomas H. West, Attorney at Law",,,,Overland Park,KS,Johnson,913-249-2900,,General,PO Box 24311,66283-4311,Kansas City,4
Timothy M. O'Brien,,,,Overland Park,KS,Johnson,913-433-4928,,General,11512 Hemlock St,66210,Kansas City,4
"Titus Law Firm, LLC",,,,Overland Park,KS,Johnson,913-359-6641,,General,"7304 W 130th St, Ste 190",66213,Kansas City,4
Titus Law Trial Attorneys,http://www.tituslawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJC4B9xXLrwIcRfkgssDvgI-k,,Overland Park,KS,Johnson,(913) 243-1426,,Personal Injury,7304 W 129th St #190,66213,Kansas City,5
Toman Advisory Group LLC,,,,Overland Park,KS,Johnson,913-302-3051,,General,17670 Bluejacket St,66062,Kansas City,4
Tommy Beeler,,,,Overland Park,KS,Johnson,816-977-9118,,General,5624 W 92nd Pl,66207,Kansas City,4
"Tortoise Capital Advisors, LLC",,,,Overland Park,KS,Johnson,913-981-1020,,General,5901 College Blvd Ste 400,66211,Kansas City,4
"Townsend Law, LLC",https://www.townsendlawkc.com/?utm_source=google-local&utm_medium=organic&utm_campaign=4211,https://www.google.com/maps/place/?q=place_id:ChIJRzs_dF7wwIcRjWGhA9_ZoH4,,Overland Park,KS,Johnson,(833) 869-6529,,Personal Injury,5440 W 110th St Ste 300,66211,Kansas City,5
Travelers Indemnity Co,,,,Overland Park,KS,Johnson,913-402-3814,,General,7475 W 132nd St Ste 400,66213,Kansas City,4
TreviPay,,,,Overland Park,KS,Johnson,913-909-9657,,General,6450 Sprint Pkwy,66211,Kansas City,4
"Tricia Nibarger, Attorney at Law",,,,Overland Park,KS,Johnson,913-732-8232,,General,16408 Oakmont St,66221,Kansas City,4
"Trinity Animation, Inc",,,,Overland Park,KS,Johnson,816-525-0103,,General,"9200 Indian Creek Pkwy, Bldg 9, Ste 650",66210,Kansas City,4
Tyler Technologies,,,,Overland Park,KS,Johnson,816-799-3261,,General,7701 College Blvd,66210,Kansas City,4
Tyr Energy Inc,,,,Overland Park,KS,Johnson,913-626-0537,,General,7500 College Blvd Ste 400,66210,Kansas City,4
Uhlig LLC,,,,Overland Park,KS,Johnson,913-725-1010,,General,8455 Lenexa Dr,66214,Kansas City,4
United Community Services of Johnson County,,,,Overland Park,KS,Johnson,913-438-4764,,General,"9001 W 110th St, Ste 100",66210,Kansas City,4
United Health Group Co: Optum Rx,,,,Overland Park,KS,Johnson,763-361-9165,,General,6860 W 115th St,66211,Kansas City,4
Unitedlex,,,,Overland Park,KS,Johnson,913-685-8900,,General,11501 Outlook #450,66211,Kansas City,4
Valley Hope Association,,,,Overland Park,KS,Johnson,913-787-2363,,General,10955 Granada Ln,66211,Kansas City,4
Vancrum Law Firm LLC,,,,Overland Park,KS,Johnson,(913) 948-9400,,General,10990 Quivira Rd Ste 150,66210,Kansas City,4
Vitale Law Firm,,,,Overland Park,KS,Johnson,913-295-9680,,General,7301 W 129th St #160,66213,Kansas City,4
W Law Group,https://wlaw.com/,,,Overland Park,KS,Johnson,816-820-1111,%20info@wlaw.com,Family Law,"6900 College Blvd, Ste 820",66211,Kansas City,4
"WANRack, LLC",,,,Overland Park,KS,Johnson,816-674-8058,,General,4550 W 109th St Ste 115,66211,Kansas City,4
Waddell Law Firm LLC,https://www.aswlawfirm.com,,,Overland Park,KS,Johnson,816-914-5365,,Personal Injury,"9200 Indian Creek Pkwy Ste 430, Bldg 9, Corporate Woods",66210,Kansas City,5
Walmart,,,,Overland Park,KS,Johnson,913-908-4201,,General,16364 Ballentine St,66221,Kansas City,4
Walsh Law LLC,https://walshlaw.com/,,,Overland Park,KS,Johnson,913-735-9127,,Estate Planning,"7015 College Blvd, Ste 375",66211,Kansas City,2
