law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Tammy Lynne Eckels,,,,Houston,TX,Harris,713-227-8008,,General,600 Travis St Ste 3400,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Tammy Marie Danberg-Farney,,,,Houston,TX,Harris,713-252-0069,,Civil Litigation,4145 Milton,77005,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Tania Yanira Reyes,,,,Houston,TX,Harris,,,Criminal Defense,900 Bagby St,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Tara M. Simon, Attorney at Law",,,,Houston,TX,Harris,832-831-5166,,Personal Injury,5535 Memorial Dr Ste F1055,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tara Michelle Shaw,,,,Houston,TX,Harris,714-247-5464,,General,1400 Lubbock,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taren R. Marsaw,https://tarenmarsaw.com/,,,Houston,TX,Harris,832-777-4946,,General,1010 Loire Ln,77090,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taryn Rachel Hill,,,,Houston,TX,Harris,713-623-8312,,Criminal Defense,4615 Southwest Fwy Ste 600,77027,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Tasneem Mansur Zakir,,,,Houston,TX,Harris,,,General,"Clifford Chance US LLP 845 Texas Avenue, Suite 2700",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tate Young Law Firm,https://www.tateyounglawfirm.com/,,,Houston,TX,Harris,713-626-7112,,Employment Law,4615 Southwest Fwy Ste 600,77027,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taunton Snyder & Slade,,,,Houston,TX,Harris,713-961-5800,,Personal Injury,777 N Eldridge Pkwy Ste 400,77079,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Taunton, Snyder & Parish",https://www.tsplaw.com/,,,Houston,TX,Harris,713-961-5800,,Personal Injury,777 N Eldridge Pkwy Ste 450,77079,Houston,5,7,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tavira Law Firm,https://taviralaw.com/,,,Houston,TX,Harris,972-261-4116,contact@taviralaw.com,Criminal Defense,550 Westcott St Ste 300,77007,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tavormina & Young LLP,,,,Houston,TX,Harris,713-823-2775,,Personal Injury,3060 Locke Lane,77019,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taylor Bush,,,,Houston,TX,Harris,,,General,3 Hermann Museum Circle Drive,77004,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taylor Dykema PLLC,https://www.taylordykema.com/,,,Houston,TX,Harris,713-299-6404,hello@taylordykema.com,General,914 E. 25th St.,77009,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taylor Elizabeth Moore,,,,Houston,TX,Harris,,,General,150 N Dairy Ashford Rd,77079,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Taylor English Duma, LLP",,,,Houston,TX,Harris,,,General,"700 Milam Street, Suite 1300",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taylor Higginbotham Wilson,,,,Houston,TX,Harris,713-653-7836,,General,1000 Louisiana St Ste 5100,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taylor Jay Giusti,,,,Houston,TX,Harris,,,General,11 Greenway Plaza Suite 2400,77046,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taylor Law Firm,https://ataylorlawfirm.com/,,,Houston,TX,Harris,713-487-5134,ashton@ataylorlawfirm.com,Personal Injury,2616 S Loop W Ste 608,77054,Houston,5,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Taylor Twining, P.C.",https://www.taylortwining.com/,,,Houston,TX,Harris,713-487-1487,,Personal Injury,3 Riverway Ste 900,77056,Houston,5,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Taylor Victoria Kopriva,,,,Houston,TX,Harris,713-758-3245,,General,845 Texas St Ste 4700,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Taylor, Taylor & Russell, LLP",https://www.taylaw.com/,,,Houston,TX,Harris,713-615-6060,,Personal Injury,2777 Allen Pkwy Ste 1000,77019,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Taylor, Wellons, Politz & Duhe, LLC",https://www.twpdlaw.com/,,,Houston,TX,Harris,281-971-0585,,Personal Injury,2000 West Loop S Ste 430,77027,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Teague Law Firm,https://teaguelawfirm.com/,,,Houston,TX,Harris,832-899-4658,info@teaguelawfirm.com,Personal Injury,5850 San Felipe St Ste 500,77057,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Teanna West Neskora, PLLC",,,,Houston,TX,Harris,713-775-5100,,Estate Planning,8002 Woodway Dr,77063,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Technip Energies,,,,Houston,TX,Harris,281-249-1974,,Civil Litigation,15377 Memorial Dr,77079,Houston,3,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Tectonic Capital Advisors, LLC",,,,Houston,TX,Harris,713-250-4250,,General,"600 Travis St, Suite 5900",77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Ted A. Cox, P.C.",,,,Houston,TX,Harris,713-956-9400,,Estate Planning,2855 Mangum Rd Ste 100A,77092,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
"Ted E. Green, P.C.",,,,Houston,TX,Harris,713-462-4017,,General,17730 Washburne Lane,77095,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ted O'Neal PC,,,,Houston,TX,Harris,,,General,1407 Fannin,77002,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ted R. Doebbler,,,,Houston,TX,Harris,832-573-9595,,General,P.O. Box 55012,77055,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Tenaris,,,,Houston,TX,Harris,713-767-4400,,Employment Law,2200 West Loop S Ste 800,77027,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
TenarisShawcor,,,,Houston,TX,Harris,,,General,2200 W Loop S #800,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Tepper Law, PLLC",https://www.tepper-law.com/,,,Houston,TX,Harris,713-380-2832,adam@tepper-law.com,Real Estate,520 Post Oak Blvd Ste 380,77027,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Ter Services LLC,,,,Houston,TX,Harris,713-955-3359,,Estate Planning,"2229 San Felipe Street, Suite 1150",77019,Houston,2,3,2026-09-10,State Bar of Texas Member Directory
Terence Maurice Cooper,,,,Houston,TX,Harris,281-558-7199,,Real Estate,2727 Allen Pkwy Ste 2000,77019,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Terra Energy Parnters,,,,Houston,TX,Harris,,,General,1980 Post Oak Blvd Ste 1400,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Terran Monique Daniels,,,,Houston,TX,Harris,979-200-0990,,Criminal Defense,440 Louisiana St,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Terrance N. Gorny,,,,Houston,TX,Harris,281-684-1445,,Estate Planning,12856 Westleigh Dr,77077,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Terrell Murphy,,,,Houston,TX,Harris,832-423-4664,,General,3000 N Sam Houston Pkwy E,77032,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Terrence Gaiser Attorney,,,,Houston,TX,Harris,713-225-0666,,Criminal Defense,PO Box 272247,77277,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Terri L. Simpson,,,,Houston,TX,Harris,,,General,PO Box 34367,77234,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Terri M. Garcia, P.C.",,,,Houston,TX,Harris,281-777-0746,,Personal Injury,8422 Kirkbrook Dr,77089,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Terri Tran,,,,Houston,TX,Harris,281-879-0447,,Personal Injury,7001 Corporate Dr Ste 360,77036,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Terrie L. Sechrist, P.C.",,,,Houston,TX,Harris,346-833-6171,,Civil Litigation,6363 WOODWAY DR STE 800,77057,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Terry & Smith,,,,Houston,TX,Harris,281-897-9111,,Estate Planning,12807 Jones Rd,77070,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Terry & Thweatt, P.C.",https://www.terrythweatt.com/,,,Houston,TX,Harris,713-600-4710,,Personal Injury,114 Byrne St,77009,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Terry Allen Yates,https://terryyateslaw.com/,,,Houston,TX,Harris,832-845-4734,,General,3728 Wroxton Rd,77005,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Terry Bruner Law Office, PLLC",https://terrybrunerlaw.com/,,,Houston,TX,Harris,713-364-3780,info@terrybrunerlaw.com,Real Estate,2503 Robinhood St Ste 135,77005,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Terry Bryant PLLC,https://www.terrybryant.com/,,,Houston,TX,Harris,713-973-8888,,Personal Injury,8584 Katy Fwy Ste 100,77024,Houston,5,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Terry E Daniels Attorney at Law,,,,Houston,TX,Harris,713-526-1275,,Estate Planning,4012 Chartres St,77004,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Terry G Fry PC,http://terryfry.net/,,,Houston,TX,Harris,713-355-9005,mediations@terryfry.net,General,1776 Yorktown St Ste 100,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Terry Kim,,,,Houston,TX,Harris,281-768-5314,,Civil Litigation,2100 West Loop S Ste 1500,77027,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Terry L. Hart,https://www.terryhartlaw.com/,,,Houston,TX,Harris,713-968-9818,,General,4265 San Felipe St Ste 1100,77027,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Tesfaselassie Law Firm, PLLC",,,,Houston,TX,Harris,713-470-9280,,Real Estate,2339 Commerce St Ste 214,77002,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tew Law Firm,,,,Houston,TX,Harris,713-594-4747,,Personal Injury,3600 Montrose Blvd #1105,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texans for Lawsuit Reform,,,,Houston,TX,Harris,,,Criminal Defense,1221 McKinney St Ste 4000,77010,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Capital Bank,,,,Houston,TX,Harris,346-542-4933,,Estate Planning,1330 Post Oak Blvd Ste 1500,77056,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Civil Rights Project,https://www.txcivilrights.org/,,,Houston,TX,Harris,832-971-8984,info@texascivilrightsproject.org,Civil Rights,"1500 McGowen, Suite 220",77251,Houston,3,4,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Community Law Partners,https://txclp.org/,,,Houston,TX,Harris,713-501-5070,adinn@txclp.org,Civil Rights,P.O. Box 230138,77223,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas District Courts,,,,Houston,TX,Harris,,,Criminal Defense,1201 Franklin St Ste 700,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Texas ERISA Lawyer,https://txerisalawyer.com,,,Houston,TX,Harris,(713) 439-0339,,General,"363 North Sam Houston Pkwy E Ste 1100 PMB, 114",77060,Houston,4,,2026-09-10,foursquare
Texas Health and Human Services Commission,,,,Houston,TX,Harris,281-795-8073,,Criminal Defense,P.O. Box 16017 MC 174-7,77222,Houston,5,7,2026-09-10,State Bar of Texas Member Directory
"Texas Insurance Law, PLLC",https://www.texinslaw.com/,,,Houston,TX,Harris,713-562-4951,jack@texinslaw.com,General,1000 Uptown Park Blvd Apt 262,77056,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Law Gals,https://www.thetexaslawgals.com/,,,Houston,TX,Harris,800-300-0180,info@thetexaslawgals.com,General,"627 W 19th Street, Suite 203",77008,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Texas Law Shield, LLP",,,,Houston,TX,Harris,713-213-8833,,Civil Litigation,1020 Bay Area Blvd Ste 220,77058,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Modern Mediation & CLE,https://www.tomking.com/,,,Houston,TX,Harris,713-449-2000,tom@tomking.com,Estate Planning,7941 Katy Fwy PMB 271,77024,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Texas Probate Attorney, PLLC",https://texasprobateattorney.com/,,,Houston,TX,Harris,844-878-0700,,Estate Planning,24 Greenway Plz Ste 1825,77046,Houston,2,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Real Estate & Business Law Firm PLLC,https://www.treblegal.com/,,,Houston,TX,Harris,832-205-8144,,Civil Litigation,9801 Westheimer Rd Ste 300,77042,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Texas Regional Bank,,,,Houston,TX,Harris,713-424-9569,,Estate Planning,902 Wycliffe Drive,77079,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
Texas Resource and Legal Services,,,,Houston,TX,Harris,281-793-3262,,Personal Injury,6436 Community Drive,77005,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Texas United Management,,,,Houston,TX,Harris,713-986-2646,,Bankruptcy,4800 San Felipe St,77056,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
Texas Vaccine Lawyers a Division of the Greenwood Law Firm,https://www.texasvaccinelawyers.com,,,Houston,TX,Harris,(832) 779-8483,,General,1415 North Loop W Ste 1100,77008,Houston,4,,2026-09-10,foursquare
Thamm & O'Briant LLP,http://www.tomediations.com/,,,Houston,TX,Harris,713-515-9979,sobriant@thamm.com,General,3408 Nottingham St,77005,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Thanhhang T. Pham,,,,Houston,TX,Harris,713-522-7270,,Immigration,11169 Beechnut St Ste B,77072,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Tharma Puebla Vera,,,,Houston,TX,Harris,832-830-3370,,Immigration,15840 Fm 529 Rd Ste 270,77095,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"The ADI Law Firm, a Professional Corporation",,,,Houston,TX,Harris,281-947-5557,,Personal Injury,4 Chelsea Blvd Apt 1719,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Abbassi Law Firm, PLLC",,,,Houston,TX,Harris,713-364-4731,,General,5773 Woodway Dr PMB 129,77057,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
The Adair Law Firm,https://www.houstontxlawyer.com/,,,Houston,TX,Harris,713-777-5297,ash@houstontxlawyer.com,Criminal Defense,"16850 Saturn, Suite 100",77058,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Afshar Law Firm,https://afsharlaw.com/,,,Houston,TX,Harris,832-871-4040,,Personal Injury,3100 S Gessner Rd Ste 205,77063,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Aghedo Firm PLLC,https://aghedolaw.com/,,,Houston,TX,Harris,903-521-4837,,Criminal Defense,7450 N Wayside Dr,77028,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Aiman Law Firm,,,,Houston,TX,Harris,346-494-5134,,General,2972 Holly Hall,77054,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"The Aiyer Firm, PLLC",,,,Houston,TX,Harris,404-483-3279,,Employment Law,523 Bayland Ave,77009,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Akers Firm, PLLC",https://www.akersfirm.com/,,,Houston,TX,Harris,713-552-0232,info@akersfirm.com,Personal Injury,3401 Allen Pkwy Ste 101,77019,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Alfaro Law Group,https://www.alfarolawgroup.com,,,Houston,TX,Harris,(832) 717-2872,info@alfarolawgroup.com,General,950 Echo Ln #200,77024,Houston,4,,2026-09-10,foursquare
The Alfred Firm,https://www.alfredfirm.com/,,,Houston,TX,Harris,713-470-9714,info@alfredfirm.com,Personal Injury,2211 Norfolk St Ste 803,77098,Houston,5,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Alsandor Law Firm,https://alsandorlaw.com/,,,Houston,TX,Harris,713-661-9783,,General,1402 Alabama St,77004,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Alworth Law Firm, PLLC",,,,Houston,TX,Harris,832-475-8642,,Personal Injury,3100 Timmons Ln Ste 210,77027,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
The Amin Law Firm,,,,Houston,TX,Harris,979-324-6434,,Criminal Defense,8303 Southwest Fwy Ste 488,77074,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Ammons Law Firm, LLP",https://www.ammonslaw.com/,,,Houston,TX,Harris,713-523-1606,info@ammonslaw.com,Personal Injury,3700 Montrose Blvd,77006,Houston,5,9,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
The Amos Law Firm,,,,Houston,TX,Harris,281-220-8474,,General,2450 Louisiana St Ste 400 PMB 925,77006,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
The Anderson Law Firm,https://www.lodna.net/,,,Houston,TX,Harris,713-521-6563,,Personal Injury,4309 Yoakum Blvd,77006,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Anthony Law Firm, LLP",https://theanthonyfirm.com/,,,Houston,TX,Harris,361-687-1000,,Personal Injury,2600 Gessner Rd Ste 212,77080,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Anthony Scott Law Firm, PLLC and Of Counsel - The Dent Law Firm",,,,Houston,TX,Harris,713-401-3447,,Bankruptcy,2500 Tanglewilde St Ste 274,77063,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
The Ardoin Law Firm PC,,,,Houston,TX,Harris,281-922-7500,,Personal Injury,12621 Featherwood Dr Ste 322,77034,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
The Arnold Law Firm,,,,Houston,TX,Harris,346-222-1209,,Criminal Defense,440 Louisiana Suite 900,77002,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Arnsworth Law Firm, PLLC",https://www.arnsworthlaw.com/,,,Houston,TX,Harris,281-304-2928,mycase@arnsworthlaw.com,Personal Injury,13105 Northwest Fwy Ste 762,77040,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
