provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
Summit Rehabilitation And Wellness Center,https://www.google.com/maps/search/?api=1&query=Summit+Rehabilitation+And+Wellness+Center+Overland Park+KS,(816) 524-9993,Physical Therapist,Overland Park,KS,Johnson County,12687 Metcalf Ave,66213,,1083879662
"Susan J Tucker, P. T.",https://www.google.com/maps/search/?api=1&query=Susan%20J%20Tucker%2C%20P.%20T.%20Overland%20Park%20KS,(913) 642-3160,Physical Therapist,Overland Park,KS,Johnson County,8335 Valley View Dr,66212,,1639479876
"Taylor Thompson, DPT",https://www.google.com/maps/search/?api=1&query=Taylor%20Thompson%20Overland%20Park%20KS,(816) 341-2008,Physical Therapist,Overland Park,KS,Johnson County,7927 Floyd St Ste 1,66204,,1932843372
"Thomas Reuther, DPT",https://www.google.com/maps/search/?api=1&query=Thomas%20Reuther%20Overland%20Park%20KS,(913) 521-9090,Physical Therapist,Overland Park,KS,Johnson County,6650 W 110Th St Ste 330,66211,,1548781719
Tidd-Krafft Occupational And Physical Therapy Pa,https://www.google.com/maps/search/?api=1&query=Tidd-Krafft%20Occupational%20And%20Physical%20Therapy%20Overland%20Park%20KS,(610) 925-4560,Physical Therapist,Overland Park,KS,Johnson County,6701 W 121St St,66209,,1225541246
"Tower Physical Therapy, Llc",https://towerpt.com,(913) 906-8656,Physical Therapist,Overland Park,KS,Johnson County,7600 W 110Th St Suite 206,66225,,1073822086
"Travis Scott Messer, PT",https://www.google.com/maps/search/?api=1&query=Travis%20Scott%20Messer%20Overland%20Park%20KS,(816) 836-0800,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave Suite 320 Corporate Medical Plaza Bldg Ii,66211,,1568801900
Trent Allen Nichol,https://www.google.com/maps/search/?api=1&query=Trent%20Allen%20Nichol%20Overland%20Park%20KS,(913) 640-9090,Physical Therapist,Overland Park,KS,Johnson County,5267 W 95Th St,66207,,1366972937
"Tyler Thomas Lampe, PT, DPT",https://www.google.com/maps/search/?api=1&query=Tyler%20Thomas%20Lampe%20Overland%20Park%20KS,(913) 685-5803,Physical Therapist,Overland Park,KS,Johnson County,8019 W 151St St,66223,,1346637246
U.S. Pt Therapy Services Inc.,https://ustherapyservices.com,(713) 297-7000,Physical Therapist,Overland Park,KS,Johnson County,10777 Nall Ave Suite 320,66211,,1114363504
"Victoria L Bouckhout, P.T.",https://www.google.com/maps/search/?api=1&query=Victoria%20L%20Bouckhout%2C%20P.T.%20Overland%20Park%20KS,(913) 681-0146,Physical Therapist,Overland Park,KS,Johnson County,14346 Metcalf Ave,66223,,1306889415
Vip Physical Therapy Llc,https://www.google.com/maps/search/?api=1&query=Vip+Physical+Therapy+Llc+Overland Park+KS,(816) 520-4755,Physical Therapist,Overland Park,KS,Johnson County,6608 W 150Th St,66223,,1184409138
Whole Body Method Physical Therapy Inc,https://wholept.com,(913) 213-3632,Physical Therapist,Overland Park,KS,Johnson County,7398 W 162Nd Ter Ste 6,66085,,1538032867
"Zachary Ryan Gove, PT, DPT, CSCS",https://www.google.com/maps/search/?api=1&query=Zachary%20Ryan%20Gove%2C%20CSCS%20Overland%20Park%20KS,(913) 717-4700,Physical Therapist,Overland Park,KS,Johnson County,6750 W 135Th St,66223,,1841782679
"Anna Colleen Foxworthy, MSPT",https://www.google.com/maps/search/?api=1&query=Anna%20Colleen%20Foxworthy%20Paola%20KS,(913) 294-6679,Physical Therapist,Paola,KS,Johnson County,2100 Baptiste Dr,66071,,1770605776
Braden Seboe,https://www.google.com/maps/search/?api=1&query=Braden%20Seboe%20Paola%20KS,(913) 632-4732,Physical Therapist,Paola,KS,Johnson County,1401 Baptiste Dr Ste 200,66071,,1790576965
Addison Olivia Ward,https://www.google.com/maps/search/?api=1&query=Addison%20Olivia%20Ward%20Prairie%20Village%20KS,(913) 335-0428,Physical Therapist,Prairie Village,KS,Johnson County,7300 Nall Ave,66208,,1174458939
"Allison Lancaster, DPT",https://www.google.com/maps/search/?api=1&query=Allison%20Lancaster%20Prairie%20Village%20KS,(913) 521-8851,Physical Therapist,Prairie Village,KS,Johnson County,2700 Somerset Dr,66206,,1598287310
"Amy Lee Culp, RPT",https://www.google.com/maps/search/?api=1&query=Amy%20Lee%20Culp%2C%20RPT%20Prairie%20Village%20KS,(913) 831-0164,Physical Therapist,Prairie Village,KS,Johnson County,7105 Mission Rd,66208,,1700077468
"Ana Jean Riddle, DPT",https://www.google.com/maps/search/?api=1&query=Ana%20Jean%20Riddle%20Prairie%20Village%20KS,(913) 871-6291,Physical Therapist,Prairie Village,KS,Johnson County,6911 Tomahawk Rd,66208,,1841850070
"Andrew Deboest, DPT",https://www.google.com/maps/search/?api=1&query=Andrew%20Deboest%20Prairie%20Village%20KS,(913) 593-6667,Physical Therapist,Prairie Village,KS,Johnson County,7608 Briar St,66208,,1114391844
"Anna Clark, DPT",https://www.google.com/maps/search/?api=1&query=Anna%20Clark%20Prairie%20Village%20KS,(913) 432-3950,Physical Therapist,Prairie Village,KS,Johnson County,1900 W 75Th St Lowr 10,66208,,1356279772
"Ashtyn Nicole Scruggs, DPT",https://www.google.com/maps/search/?api=1&query=Ashtyn%20Nicole%20Scruggs%20Prairie%20Village%20KS,(913) 383-2085,Physical Therapist,Prairie Village,KS,Johnson County,8101 Mission Rd,66208,,1063241735
"Brackon W Lundy, PT, DPT",https://www.google.com/maps/search/?api=1&query=Brackon%20W%20Lundy%20Prairie%20Village%20KS,(913) 224-2990,Physical Therapist,Prairie Village,KS,Johnson County,5200 W 94Th Ter Ste 112,66207,,1689054678
"Briauna Cathleen Jurgensmeyer, DPT",https://www.google.com/maps/search/?api=1&query=Briauna%20Cathleen%20Jurgensmeyer%20Prairie%20Village%20KS,(816) 566-0021,Physical Therapist,Prairie Village,KS,Johnson County,8340 Mission Rd Ste B,66206,,1023709680
"Chelsie Beall, DPT",https://www.google.com/maps/search/?api=1&query=Chelsie%20Beall%20Prairie%20Village%20KS,(913) 262-1611,Physical Therapist,Prairie Village,KS,Johnson County,7105 Mission Rd,66208,,1275073835
"Christy J Siebert, DPT",https://www.google.com/maps/search/?api=1&query=Christy%20J%20Siebert%20Prairie%20Village%20KS,(913) 962-1611,Physical Therapist,Prairie Village,KS,Johnson County,7105 Mission Rd,66208,,1114188141
Conner Peterson,https://www.google.com/maps/search/?api=1&query=Conner%20Peterson%20Prairie%20Village%20KS,(913) 325-2006,Physical Therapist,Prairie Village,KS,Johnson County,"8340 Mission Rd, Ste 119",66206,,1285440057
Empowerme Rehabilitation Missouri Llc,https://www.google.com/maps/search/?api=1&query=Empowerme%20Rehabilitation%20Missouri%20Prairie%20Village%20KS,(844) 502-7996,Physical Therapist,Prairie Village,KS,Johnson County,2700 Somerset Dr,66206,,1972276582
Empowerme Rehabilitation Mo Agency,https://www.google.com/maps/search/?api=1&query=Empowerme%20Rehabilitation%20Mo%20Agency%20Prairie%20Village%20KS,(913) 648-3333,Physical Therapist,Prairie Village,KS,Johnson County,2700 Somerset Dr,66206,,1093294043
"Heather Gagnon Wong, MS PT",https://www.google.com/maps/search/?api=1&query=Heather%20Gagnon%20Wong%2C%20MS%20Prairie%20Village%20KS,(913) 707-4303,Physical Therapist,Prairie Village,KS,Johnson County,8340 Linden Lane,66207,,1972577500
Katherine Kempf Libby,https://www.google.com/maps/search/?api=1&query=Katherine%20Kempf%20Libby%20Prairie%20Village%20KS,(316) 670-3426,Physical Therapist,Prairie Village,KS,Johnson County,7733 Ash St,66208,,1063073815
"Kristin Wier, DPT",https://www.google.com/maps/search/?api=1&query=Kristin%20Wier%20Prairie%20Village%20KS,(913) 620-7486,Physical Therapist,Prairie Village,KS,Johnson County,5808 W 79Th St,66208,,1558732651
"Marcus S Baker, PT",https://www.google.com/maps/search/?api=1&query=Marcus%20S%20Baker%20Prairie%20Village%20KS,(816) 695-6818,Physical Therapist,Prairie Village,KS,Johnson County,4505 W 94Th St,66207,,1578195343
"Nathan Schultze, DPT",https://www.google.com/maps/search/?api=1&query=Nathan%20Schultze%20Prairie%20Village%20KS,(913) 276-0901,Physical Therapist,Prairie Village,KS,Johnson County,2700 Somerset Dr,66206,,1669012514
Newfound Physical Therapy Llc,https://www.google.com/maps/search/?api=1&query=Newfound%20Physical%20Therapy%20Prairie%20Village%20KS,(425) 341-3128,Physical Therapist,Prairie Village,KS,Johnson County,7301 Mission Rd Ste 330,66208,,1104552033
"Paul Thomas Physical Therapy,Llc","https://www.google.com/maps/search/?api=1&query=Paul+Thomas+Physical+Therapy,Llc+Prairie Village+KS",(913) 291-2290,Physical Therapist,Prairie Village,KS,Johnson County,2106 W 75Th St,66208,,1861642035
"Rosalie Borders Hall, BSPT",https://www.google.com/maps/search/?api=1&query=Rosalie%20Borders%20Hall%2C%20BSPT%20Prairie%20Village%20KS,(913) 642-6669,Physical Therapist,Prairie Village,KS,Johnson County,4525 W 89Th St,66207,,1558416271
Tiffany Mische,https://www.google.com/maps/search/?api=1&query=Tiffany%20Mische%20Prairie%20Village%20KS,(913) 233-9568,Physical Therapist,Prairie Village,KS,Johnson County,7900 Roe Ave,66208,,1487957742
"Tiffonie Kai Dirks, M.P.T.",https://www.google.com/maps/search/?api=1&query=Tiffonie%20Kai%20Dirks%2C%20M.P.T.%20Prairie%20Village%20KS,(913) 432-1866,Physical Therapist,Prairie Village,KS,Johnson County,4127 W 73Rd St,66208,,1003958109
"Matthew A Massey, DPT",https://www.google.com/maps/search/?api=1&query=Matthew%20A%20Massey%20Roeland%20Park%20KS,(913) 632-4750,Physical Therapist,Roeland Park,KS,Johnson County,5675 Roe Blvd Ste 240,66205,,1093561854
"Abby Leigh Puckett, PT, DPT",https://www.google.com/maps/search/?api=1&query=Abby%20Leigh%20Puckett%20Shawnee%20KS,(913) 391-4550,Physical Therapist,Shawnee,KS,Johnson County,5600 Hedge Lane Ter,66226,,1487547923
"Adrianna J Swailes, DPT",https://www.google.com/maps/search/?api=1&query=Adrianna%20J%20Swailes%20Shawnee%20KS,(913) 745-7537,Physical Therapist,Shawnee,KS,Johnson County,7740 Hedge Lane Ter,66227,,1639731201
"Allen Anthony Child, PT",https://www.google.com/maps/search/?api=1&query=Allen%20Anthony%20Child%20Shawnee%20KS,(913) 248-8888,Physical Therapist,Shawnee,KS,Johnson County,12480 W 62Nd Ter Ste 100,66216,,1134123680
"Amanda Cain Physical Therapy, Llc",https://amandapt.com,(702) 810-6378,Physical Therapist,Shawnee,KS,Johnson County,21636 Midland Dr,66218,,1467250100
"Amanda Marie Cain, Physical Therapist",https://www.google.com/maps/search/?api=1&query=Amanda%20Marie%20Cain%2C%20Physical%20Therapist%20Shawnee%20KS,(702) 568-0195,Physical Therapist,Shawnee,KS,Johnson County,21636 Midland Dr,66218,,1083844229
"Andrea R Kristoff, MPT",https://www.google.com/maps/search/?api=1&query=Andrea%20R%20Kristoff%20Shawnee%20KS,(913) 962-7770,Physical Therapist,Shawnee,KS,Johnson County,7162 Renner Rd,66217,,1235333071
"Billie Short, PT",https://www.google.com/maps/search/?api=1&query=Billie%20Short%20Shawnee%20KS,(913) 962-7600,Physical Therapist,Shawnee,KS,Johnson County,12802 Johnson Dr,66216,,1871637082
"Braden Flanigan, PT, DPT",https://www.google.com/maps/search/?api=1&query=Braden%20Flanigan%20Shawnee%20KS,(913) 962-7774,Physical Therapist,Shawnee,KS,Johnson County,13847 W 63Rd St Ste 2,66216,,1659115392
"Bret Crossland, D.P.T.",https://www.google.com/maps/search/?api=1&query=Bret%20Crossland%2C%20D.P.T.%20Shawnee%20KS,(913) 745-7567,Physical Therapist,Shawnee,KS,Johnson County,7732 Hedge Lane Ter,66227,,1063967099
"Cailin L Lonergan, DPT",https://www.google.com/maps/search/?api=1&query=Cailin%20L%20Lonergan%20Shawnee%20KS,(913) 461-8729,Physical Therapist,Shawnee,KS,Johnson County,23104 W 46Th Ter,66226,,1518247774
"Chad Michael Nelson, MSPT",https://www.google.com/maps/search/?api=1&query=Chad%20Michael%20Nelson%20Shawnee%20KS,(913) 248-1461,Physical Therapist,Shawnee,KS,Johnson County,16018 N 65Th St,66217,,1609832344
"Chandler R Altom, PT, DPT",https://www.google.com/maps/search/?api=1&query=Chandler%20R%20Altom%20Shawnee%20KS,(913) 275-5751,Physical Therapist,Shawnee,KS,Johnson County,11207 Shawnee Mission Pkwy,66203,,1003486077
"Courtney Weis, PT, DPT",https://www.google.com/maps/search/?api=1&query=Courtney%20Weis%20Shawnee%20KS,(913) 728-6166,Physical Therapist,Shawnee,KS,Johnson County,22342 W 66Th St,66226,,1104554369
"Erin Denise Cain, PT",https://www.google.com/maps/search/?api=1&query=Erin%20Denise%20Cain%20Shawnee%20KS,(785) 766-4906,Physical Therapist,Shawnee,KS,Johnson County,20816 W 72Nd St,66218,,1164770830
"Jamie Kay Arbogast, PT",https://www.google.com/maps/search/?api=1&query=Jamie%20Kay%20Arbogast%20Shawnee%20KS,(913) 631-8200,Physical Therapist,Shawnee,KS,Johnson County,10315 Johnson Dr,66203,,1538584156
Jayhawk Primary Care Inc,https://www.google.com/maps/search/?api=1&query=Jayhawk%20Primary%20Care%20Shawnee%20KS,(913) 588-8400,Physical Therapist,Shawnee,KS,Johnson County,7405 Renner Rd Ku Medwest,66217,,1528025053
"John Thomas Smith, MSPT",https://www.google.com/maps/search/?api=1&query=John%20Thomas%20Smith%20Shawnee%20KS,(913) 441-8225,Physical Therapist,Shawnee,KS,Johnson County,22208 W 51St St,66226,,1013073014
Joseph Seyforth,https://www.google.com/maps/search/?api=1&query=Joseph%20Seyforth%20Shawnee%20KS,(815) 277-7069,Physical Therapist,Shawnee,KS,Johnson County,22120 Midland Dr # 1,66226,,1306290119
Kaitlyn Anne Heffernon,https://www.google.com/maps/search/?api=1&query=Kaitlyn%20Anne%20Heffernon%20Shawnee%20KS,(913) 901-7658,Physical Therapist,Shawnee,KS,Johnson County,5114 Aminda St,66226,,1467804815
"Kimberly Michel Sumner, MSPT",https://www.google.com/maps/search/?api=1&query=Kimberly%20Michel%20Sumner%20Shawnee%20KS,(913) 815-6677,Physical Therapist,Shawnee,KS,Johnson County,16018 W. 65Th Street,66217,,1043257447
"Madeline Mitchell, DPT",https://www.google.com/maps/search/?api=1&query=Madeline%20Mitchell%20Shawnee%20KS,(913) 901-7435,Physical Therapist,Shawnee,KS,Johnson County,7740 Hedge Lane Ter,66227,,1194699025
"Michelle Quynh Posler, DPT",https://www.google.com/maps/search/?api=1&query=Michelle%20Quynh%20Posler%20Shawnee%20KS,(913) 632-4785,Physical Therapist,Shawnee,KS,Johnson County,15315 W 67Th St,66217,,1447814868
"Mindy Schwartzkopf, PT",https://www.google.com/maps/search/?api=1&query=Mindy%20Schwartzkopf%20Shawnee%20KS,(913) 310-0703,Physical Therapist,Shawnee,KS,Johnson County,22311 W 56Th St,66226,,1992926315
Moira Fisher,https://www.google.com/maps/search/?api=1&query=Moira%20Fisher%20Shawnee%20KS,(913) 228-1407,Physical Therapist,Shawnee,KS,Johnson County,12802 Johnson Dr,66216,,1285350520
Nathan Duewel,https://www.google.com/maps/search/?api=1&query=Nathan%20Duewel%20Shawnee%20KS,(785) 272-1535,Physical Therapist,Shawnee,KS,Johnson County,7137 Summit St,66216,,1548491392
Nicolas Hawley,https://www.google.com/maps/search/?api=1&query=Nicolas%20Hawley%20Shawnee%20KS,(913) 634-2891,Physical Therapist,Shawnee,KS,Johnson County,6528 Bradshaw St,66216,,1285906172
Olivia Terryberry,https://www.google.com/maps/search/?api=1&query=Olivia%20Terryberry%20Shawnee%20KS,(913) 213-7571,Physical Therapist,Shawnee,KS,Johnson County,13654 Blackfish Pkwy,66216,,1114899044
Pam Carney Pt Llc,https://www.pamcarney.com,(913) 631-5749,Physical Therapist,Shawnee,KS,Johnson County,18315 Midland Dr,66218,,1841452943
"Pamela B Stockman, PT",https://www.google.com/maps/search/?api=1&query=Pamela%20B%20Stockman%20Shawnee%20KS,(913) 268-0287,Physical Therapist,Shawnee,KS,Johnson County,14418 W 68Th St,66216,,1447545256
"Rachel Marie Mcgraw, P.T.",https://www.google.com/maps/search/?api=1&query=Rachel%20Marie%20Mcgraw%2C%20P.T.%20Shawnee%20KS,(913) 588-3506,Physical Therapist,Shawnee,KS,Johnson County,7405 Renner Rd,66217,,1023266855
Scott Thomas Hoffman,https://www.google.com/maps/search/?api=1&query=Scott%20Thomas%20Hoffman%20Shawnee%20KS,(913) 669-0744,Physical Therapist,Shawnee,KS,Johnson County,13775 W 51St St,66216,,1992372148
"Shawna Lynn Robinson, LPT",https://www.google.com/maps/search/?api=1&query=Shawna%20Lynn%20Robinson%20Shawnee%20KS,(913) 422-7777,Physical Therapist,Shawnee,KS,Johnson County,21706 W 51St Ter,66226,,1770794976
"Sheridan Sommer, PT, DPT",https://www.google.com/maps/search/?api=1&query=Sheridan%20Sommer%20Shawnee%20KS,(913) 384-0800,Physical Therapist,Shawnee,KS,Johnson County,9700 W 62Nd St,66203,,1699638775
"Stephanie Bubenko Mclean, PT",https://www.google.com/maps/search/?api=1&query=Stephanie%20Bubenko%20Mclean%20Shawnee%20KS,(913) 962-4114,Physical Therapist,Shawnee,KS,Johnson County,14517 W 60Th Pl,66216,,1841837515
Trina Stutz,https://www.google.com/maps/search/?api=1&query=Trina%20Stutz%20Shawnee%20KS,(913) 441-3280,Physical Therapist,Shawnee,KS,Johnson County,7295 Houston St,66227,,1992838882
"Veronica Vabishchevich, PT, DPT",https://www.google.com/maps/search/?api=1&query=Veronica%20Vabishchevich%20Shawnee%20KS,(913) 270-0469,Physical Therapist,Shawnee,KS,Johnson County,19701 W 65Th Ter,66218,,1265255111
"Anita A. Ye, P.T.",https://www.google.com/maps/search/?api=1&query=Anita%20A.%20Ye%2C%20P.T.%20Shawnee%20Mission%20KS,(913) 362-7518,Physical Therapist,Shawnee Mission,KS,Johnson County,10000 W 75Th St Ste 121,66204,,1063753929
"Cullen Edwin Grabast, DPT",https://www.google.com/maps/search/?api=1&query=Cullen%20Edwin%20Grabast%20Spring%20Hill%20KS,(913) 592-9101,Physical Therapist,Spring Hill,KS,Johnson County,22378 S Harrison St,66083,,1841020823
"Maria Susan Wright, PT, DPT",https://www.google.com/maps/search/?api=1&query=Maria%20Susan%20Wright%20Spring%20Hill%20KS,(913) 686-3333,Physical Therapist,Spring Hill,KS,Johnson County,21161 W 223Rd St,66083,,1659014058
"Narendra Dattatraya Saraf, DPT,MS,PT",https://www.google.com/maps/search/?api=1&query=Narendra%20Dattatraya%20Saraf%2CMS%20Tonganoxie%20KS,(913) 845-2204,Physical Therapist,Tonganoxie,KS,Johnson County,120 W 8Th St,66086,,1366295800
"Ariana Adrienne Jacobsen, PT, DPT",https://www.google.com/maps/search/?api=1&query=Ariana%20Adrienne%20Jacobsen%20Topeka%20KS,(785) 266-4600,Physical Therapist,Topeka,KS,Johnson County,3627 Se 29Th St Ste 107,66605,,1275061962
Jeremy Philip Wiltz,https://www.google.com/maps/search/?api=1&query=Jeremy%20Philip%20Wiltz%20Topeka%20KS,(785) 232-2044,Physical Therapist,Topeka,KS,Johnson County,200 Sw Frazier Cir,66606,,1427345289
"Len Mikel Cook, PT, MPA",https://www.google.com/maps/search/?api=1&query=Len%20Mikel%20Cook%2C%20MPA%20Topeka%20KS,(785) 273-1379,Physical Therapist,Topeka,KS,Johnson County,4015 Sw Gage Center Dr,66604,,1154594596
"Marie Catherine Radke, DPT",https://www.google.com/maps/search/?api=1&query=Marie%20Catherine%20Radke%20Topeka%20KS,(913) 832-8853,Physical Therapist,Topeka,KS,Johnson County,7220 Sw Asbury Dr,66614,,1154980720
