law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
MCN Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27142,Overland Park,KS,Johnson,913-358-5800,,General,"8600 W. 110th St, Ste 214",66210,Kansas City,2,
Nguyen Law Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17273,Shawnee,KS,Johnson,913-706-3275,,General,PO Box 860033,66286,Kansas City,2,
Paul Oller Attorney at Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12649,Lenexa,KS,Johnson,913-423-5867,,General,"10901 W 84th Ter, Ste 230",66214,Kansas City,2,
Oster Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18547,Shawnee,KS,Johnson,913-206-7575,,General,"22052 W 66th St, #192",66226,Kansas City,2,
"Constance C. Owen, Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13843,Overland Park,KS,Johnson,913-568-3703,,General,12207 Gillette St,66213,Kansas City,2,
"The Law Office Of Adam Peer, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=23805,Olathe,KS,Johnson,913-957-0445,,General,108 E Cedar St,66061,Kansas City,2,
Midwest Law LC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28775,Overland Park,KS,Johnson,913-717-5455,,General,8000 Foster St,66209,Kansas City,2,
"C. Edward Peterson, Attorney",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11129,Fairway,KS,Johnson,816-365-8724,,General,5522 Aberdeen Rd,66205,Kansas City,2,
DE Peterson Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30765,Overland Park,KS,Johnson,913-747-8915,,General,"8101 College Blvd, Ste 100",66210,Kansas City,2,
Law Office of Lori L. Peterson,,,https://directory-kard.kscourts.gov/Home/Details?regNum=13234,Overland Park,KS,Johnson,913-661-0303,,General,12509 Benson St.,66213,Kansas City,2,
"Law Office of Jed Reeg, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18014,Overland Park,KS,Johnson,816-835-7736,,General,11462 W. 177th Ter,66221,Kansas City,2,
"Edward J. Reitzes, Attorney-at-Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11182,Overland Park,KS,Johnson,913-485-4003,,General,12568 W 123rd St,66213,Kansas City,2,
"Stewart, Wald & Smith, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=28303,Prairie Village,KS,Johnson,816-303-1500,,General,3515 W 75th St Ste 201,66208,Kansas City,2,
"Dr. Brian Russell, Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18837,Lenexa,KS,Johnson,785-423-4234,,General,8800 Penrose Ln #417,66219,Kansas City,2,
Law Office of Michael Sell,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12712,Shawnee,KS,Johnson,913-777-6910,,General,14511 W 58 St,66216,Kansas City,2,
Acacium Group,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22735,Overland Park,KS,Johnson,913-544-5702,,General,9800 Metcalf Ave Ste 400,66212,Kansas City,2,
Law Office Of Allen Skeens,,,https://directory-kard.kscourts.gov/Home/Details?regNum=13815,Lenexa,KS,Johnson,913-484-5342,,General,13931 W 76th Cir,66216,Kansas City,2,
"BCInsourcing, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25222,Overland Park,KS,Johnson,816-699-0718,,General,"6363 College Blvd, Ste 500",66211,Kansas City,2,
"Alan R. Stetson, Attorney-at-Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11924,Overland Park,KS,Johnson,913-226-3397,,General,PO Box 26784,66225,Kansas City,2,
Stilley Law Office LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22408,Shawnee,KS,Johnson,913-515-9196,,General,"7200 Silverheel St, Unit 334",66227,Kansas City,2,
Commercial Law Group PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12892,Overland Park,KS,Johnson,913-345-8855,,General,8101 College Blvd Ste 100,66210,Kansas City,2,
Tenpenny Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18288,Leawood,KS,Johnson,913-609-4659,,General,"5004 W 131st St, Ste 110",66209,Kansas City,2,
"Terry Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25341,Prairie Village,KS,Johnson,816-536-0796,,General,"4121 W. 83rd St, Ste 107",66208,Kansas City,2,
"BGT, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11956,Leawood,KS,Johnson,816-520-4348,,General,11603 Mohawk Ln,66211,Kansas City,2,
"The True Law Office, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=16062,Overland Park,KS,Johnson,816-237-8783,,General,9218 Metcalf Ave Ste 103,66212,Kansas City,2,
Barnds Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24599,Leawood,KS,Johnson,913-514-0909,,General,"7400 College Blvd, Ste 100",66210,Kansas City,2,
"J. White Law, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=22140,Leawood,KS,Johnson,913-259-4005,,General,13109 Granada Dr,66209,Kansas City,2,
Wiley Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12346,Overland Park,KS,Johnson,913-484-5861,,General,7111 W 151st St Ste 105,66223,Kansas City,2,
Responsive Law,,,https://lawyers.justia.com/lawyer/jeffrey-lee-wagoner-1526431,Olathe,KS,Johnson,(913) 422-0909,,General,,,Kansas City,2,
Responsive Law,,,https://lawyers.justia.com/lawyer/dustin-r-crook-1493136,Overland Park,KS,Johnson,(913) 353-5870,,General,,,Kansas City,2,
Responsive Law,,,https://lawyers.justia.com/lawyer/melissa-kelly-923366,Lenexa,KS,Johnson,(913) 451-1119,,General,,,Kansas City,2,
Wirken Law Firm LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20136,Prairie Village,KS,Johnson,816-994-9200,,General,"8010 State Line Rd, Ste 210",66208,Kansas City,2,
"Jean Wise, Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=15258,Leawood,KS,Johnson,913-709-4458,,General,10317 Glenfield St,66206,Kansas City,2,
Chelepis & Associates,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27540,Overland Park,KS,Johnson,913-203-4506,,General,"8695 College Blvd, Ste 200",66210,Kansas City,2,
Hailee Zeller Legal,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28036,Lenexa,KS,Johnson,903-646-2871,,General,11944 W. 95th St #282,66215,Kansas City,2,
"Zentner Law, P.A.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25044,Overland Park,KS,Johnson,913-800-9529,,General,"8826 Santa Fe Dr, Ste 190",66212,Kansas City,2,
"Everett Fritz, II Esquire",,,https://directory-kard.kscourts.gov/Home/Details?regNum=10235,Overland Park,KS,Johnson,913-967-9209,,General,11683 Rosehill Rd,66210,Kansas City,2,
Wolf & Associates LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25552,Overland Park,KS,Johnson,913-428-9532,,General,4225 W 107th St Unit #11144,66207,Kansas City,2,
Huggins Legal Services LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=16789,Mission,KS,Johnson,816-844-7864,,General,5400 Johnson Dr Box 282,66205,Kansas City,2,
Employee & Labor Law Group of Kansas City LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19126,Overland Park,KS,Johnson,913-286-5200,,General,12920 Metcalf Ave Ste 180,66213,Kansas City,2,
Uhlig LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17495,Overland Park,KS,Johnson,913-725-1010,,General,8455 Lenexa Dr,66214,Kansas City,2,
Quality Group of Companies,,,https://directory-kard.kscourts.gov/Home/Details?regNum=18966,Overland Park,KS,Johnson,816-503-1732,,General,12851 Foster St,66213,Kansas City,2,
"Adam & McGrevey, P.A.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=30654,Overland Park,KS,Johnson,913-647-0670,,General,"10851 Mastin St, Ste 1055",66210,Kansas City,2,
"Worthington Employer Solutions, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=20696,Overland Park,KS,Johnson,913-909-2936,,General,12113 Knox St,66213,Kansas City,2,
Law Offices,http://kuhllaw.com,,,Lenexa,KS,Johnson,,,General,11256 Strang Line Rd,66215,Kansas City,4,
W Law Group,https://wlaw.com/,,,Overland Park,KS,Johnson,816-820-1111,Don@WLaw-Group.com,Employment Law,"6900 College Blvd, Ste 820",66211,Kansas City,3,2
"Hill Law Group, P.A.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=28520,Overland Park,KS,Johnson,913-904-6988,,General,6405 Metcalf Ave Ste 316,66202,Kansas City,2,
"Mark Holmstrom, Esq.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18405,Shawnee,KS,Johnson,913-461-8445,,General,7202 Noland Rd,66216,Kansas City,2,
"Telisa L. Hoskins, Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=17385,Overland Park,KS,Johnson,913-269-2356,,General,8655 College Blvd,66210,Kansas City,2,
The ERISA Law Group,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21482,Lenexa,KS,Johnson,913-647-7552,,General,8700 Monrovia Ste 300,66215,Kansas City,2,
"John E. Johnson, Attorney",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11496,Lenexa,KS,Johnson,913-486-7099,,General,23710 W 88th St,66227,Kansas City,2,
OnCall.Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26507,Lenexa,KS,Johnson,816-894-7985,,General,PO Box 14272,66285,Kansas City,2,
"Steven Johnson, Attorney",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18464,Olathe,KS,Johnson,913-244-6576,,General,16418 W 129th St,66062,Kansas City,2,
Law Offices of Albert F Kuhl,,,https://directory-kard.kscourts.gov/Home/Details?regNum=12478,Overland Park,KS,Johnson,913-638-8022,,General,9393 W 110th St Ste 500,66210,Kansas City,2,
Murphy Law,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30690,Overland Park,KS,Johnson,913-600-7913,,General,"10801 Mastin St, Ste 790",66210,Kansas City,2,
"The Smith Law Group, P.C.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13663,Shawnee,KS,Johnson,913-248-9100,,General,10620 Johnson Dr Ste 100,66203,Kansas City,2,
Strohm Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17555,Shawnee,KS,Johnson,913-709-5760,,General,16110 W 56th St,66217,Kansas City,2,
"Tax Favored Benefits, Inc",,,https://directory-kard.kscourts.gov/Home/Details?regNum=15597,Overland Park,KS,Johnson,913-648-5526,,General,"4801 W 110th St, Ste 200",66211,Kansas City,2,
"Family Law - Tieman, Spencer, and Hicks",https://tshlaw.com/family-law,,,Fairway,KS,Johnson,816-338-7644,info@tshhlaw.com,Family Law,200 people in different locations. Lee has counseled,,Kansas City,4,8
Estate Planning - Heritage Law LLP,https://www.heritagelawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJW0f6Q03pwIcR7iKJ4r-yqPE,,Leawood,KS,Johnson,(913) 359-9513,admin@heritagelawkc.com,Estate Planning,8900 State Line Rd Ste #330,66206,Kansas City,2,
"Mitts Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=14264,Leawood,KS,Johnson,913-333-8333,,General,14600 Juniper St,66224,Kansas City,2,
SRTM Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20302,Overland Park,KS,Johnson,913-787-0640,,General,11937 W 119th St Ste 163,66213,Kansas City,2,
"Rouse Frets White, P.C. Goss Gentile Rhodes PC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13398,Leawood,KS,Johnson,913-387-1600,,General,"5250 W 116th Pl, Ste 400",66211,Kansas City,2,
"Titus Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=26766,Overland Park,KS,Johnson,913-359-6641,,General,"7304 W 130th St, Ste 190",66213,Kansas City,2,
Law Office Of Jeffrey B. Tonkin,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22404,Leawood,KS,Johnson,816-474-8840,,General,11904 Mohawk Lane,66209,Kansas City,2,
"David R. Tripp Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=7290,Leawood,KS,Johnson,913-461-6778,,General,10320 Howe Ln,66206,Kansas City,2,
The Koons Law Firm,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20921,Overland Park,KS,Johnson,913-940-1055,,General,7111 W 151st St #268,66223,Kansas City,2,
"Selective Site Consultants, Inc.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11381,Overland Park,KS,Johnson,913-438-7700,,General,"7171 W 95th St, Ste 600",66212,Kansas City,2,
"Edwin M Soltz,  Attorney at Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13050,Leawood,KS,Johnson,913-341-0303,,General,11709 Roe Ave Ste D 155,66211,Kansas City,2,
"The Law Office of Valerie K. Sprout, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=29920,Overland Park,KS,Johnson,816-226-4114,,General,8101 College Blvd Ste 100,66210,Kansas City,2,
U.S. Environmental Protection Agency,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21403,Lenexa,KS,Johnson,913-551-7821,,General,11201 Renner Blvd,66219,Kansas City,2,
DM Gary Holding Co.,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23465,Overland Park,KS,Johnson,913-335-1105,,General,7500 College Blvd Ste 775,66210,Kansas City,2,
Johnson County Public Defender,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27244,Olathe,KS,Johnson,913-829-8755,,General,115 E Park St Ste A,66061,Kansas City,2,
"City of Overland Park, Kansas",,,https://directory-kard.kscourts.gov/Home/Details?regNum=25158,Overland Park,KS,Johnson,913-895-6087,,General,8500 Santa Fe Dr,66212,Kansas City,2,
T-Mobile,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22844,Overland Park,KS,Johnson,913-315-9252,,General,KSOPHE0302-3A732 6360 Sprint Pkwy,66251,Kansas City,2,
UnitedLex,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24734,Overland Park,KS,Johnson,913-515-1062,,General,11501 Outlook St Ste 450,66211,Kansas City,2,
Stella-Jones Corporation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24311,Lenexa,KS,Johnson,913-948-9478,,General,15700 College Blvd Ste 300,66219,Kansas City,2,
Johnson County DA'S Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26559,Olathe,KS,Johnson,913-715-3086,,General,"150 W Santa Fe St, 3rd Floor",66061,Kansas City,2,
Johnson County District Attorney,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28979,Olathe,KS,Johnson,913-715-3181,,General,150 W Santa Fe St,66061,Kansas City,2,
Armstrong Consulting,,,https://directory-kard.kscourts.gov/Home/Details?regNum=15078,Fairway,KS,Johnson,913-579-5204,,General,5812 Reinhardt Dr,66205,Kansas City,2,
Water Dist. No 1 - Johnson County,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14684,Lenexa,KS,Johnson,913-895-5519,,General,10747 Renner Blvd,66219,Kansas City,2,
Stephen Atha Consulting LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=8413,Leawood,KS,Johnson,785-224-8086,,General,5033 W 120th Ter,66209,Kansas City,2,
Garmin International Inc.,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17884,Olathe,KS,Johnson,913-440-2386,,General,1200 East 151st St,66062,Kansas City,2,
"Watco Companies, L.L.C.",,,https://directory-kard.kscourts.gov/Home/Details?regNum=28333,Overland Park,KS,Johnson,620-231-2230,,General,8000 W 110th,66210,Kansas City,2,
"Quality Technology Services, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=24818,Overland Park,KS,Johnson,913-814-9988,,General,6601 College Blvd,66211,Kansas City,2,
Kiewit Corporation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24474,Lenexa,KS,Johnson,913-953-5797,,General,8900 Renner Blvd,66219,Kansas City,2,
Epiq,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28747,Overland Park,KS,Johnson,417-209-2422,,General,11880 College Blvd Ste 200,66210,Kansas City,2,
US EPA Region 7,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24142,Lenexa,KS,Johnson,913-551-7874,,General,11201 Renner Blvd,66219,Kansas City,2,
QGC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21340,Overland Park,KS,Johnson,913-312-2490,,General,"12851 Foster St, Suite 100",66213,Kansas City,2,
MetLife Investment Management,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30950,Overland Park,KS,Johnson,913-338-0629,,General,"10801 Mastin St, Ste 700",66210,Kansas City,2,
Ron D. Beal PA,,,https://directory-kard.kscourts.gov/Home/Details?regNum=11635,Lenexa,KS,Johnson,913-940-7607,,General,9927 Redbud Ln,66220,Kansas City,2,
Garmin International,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27287,Olathe,KS,Johnson,913-397-8200,,General,1200 E 151st St,66062,Kansas City,2,
"City of Shawnee, KS Prosecutor's Office",,,https://directory-kard.kscourts.gov/Home/Details?regNum=27231,Shawnee,KS,Johnson,913-742-6908,,General,5860 Renner Rd,66217,Kansas City,2,
Black & Veatch,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21441,Overland Park,KS,Johnson,913-458-6187,,General,11401 Lamar Ave,66211,Kansas City,2,
10th Judicial District,,,https://directory-kard.kscourts.gov/Home/Details?regNum=19829,Olathe,KS,Johnson,913-715-5000,,General,150 W Santa Fe,66061,Kansas City,2,
ReeceNichols Real Estate,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25177,Leawood,KS,Johnson,913-239-2030,,General,11601 Granada,66211,Kansas City,2,
Tyler Technologies,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26127,Overland Park,KS,Johnson,913-754-7039,,General,7701 College Blvd,66210,Kansas City,2,
Bradley Strat. & Slns,,,https://directory-kard.kscourts.gov/Home/Details?regNum=23033,Leawood,KS,Johnson,816-703-8116,,General,5251 W 116th Pl Ste 200,66211,Kansas City,2,
Employers Reassurance Corporation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22237,Overland Park,KS,Johnson,913-313-9719,,General,6100 Sprint Pkwy Ste #3400,66211,Kansas City,2,
TIFEC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=25162,Leawood,KS,Johnson,816-392-3235,,General,11150 Overbrook Rd Ste 210,66211,Kansas City,2,
Airshare,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26908,Overland Park,KS,Johnson,816-410-8148,,General,6240 Sprint Pkwy Ste 300,66211,Kansas City,2,
Johnson County Courthouse,,,https://directory-kard.kscourts.gov/Home/Details?regNum=14731,Olathe,KS,Johnson,913-715-3872,,General,150 W Santa Fe,66061,Kansas City,2,
MetroNet,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17565,Overland Park,KS,Johnson,812-794-3114,,General,"11880 College Blvd, Ste 100",66210,Kansas City,2,
"Card Compliant, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=19365,Overland Park,KS,Johnson,913-707-8852,,General,"11610 Ash St, Ste 200",66211,Kansas City,2,
"Dept of Homeland Security, USCIS",,,https://directory-kard.kscourts.gov/Home/Details?regNum=22637,Overland Park,KS,Johnson,913-233-6777,,General,7600B W 119th St,66213,Kansas City,2,
Seaboard Corporation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=28768,Merriam,KS,Johnson,913-904-3612,,General,9000 W 67th St,66202,Kansas City,2,
Black And Veatch Corporation,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17651,Overland Park,KS,Johnson,913-458-4798,,General,11401 Lamar Ave,66211,Kansas City,2,
Q Services,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17593,Overland Park,KS,Johnson,913-609-8195,,General,11880 College Blvd Ste 100,66210,Kansas City,2,
Kornitzer Capital Management,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26972,Mission,KS,Johnson,913-754-1542,,General,5420 W 61st Pl,66205,Kansas City,2,
Robert W. Baird & Co. Inc.,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26274,Leawood,KS,Johnson,816-480-4214,,General,"4000 W114th St, Ste 150",66211,Kansas City,2,
